polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
0,2198812355,Tue Jun 16 16:36:22 PDT 2009,NO_QUERY,ethankillett,"Man, today's starslip was really sad. ",negative,0.9383993744850159
0,2223408863,Thu Jun 18 08:14:16 PDT 2009,NO_QUERY,susan_butler," I was the 3rd person to tweet &quot;Alegria&quot; today.  Not as lucky as you, evidently. Haha.",positive,0.5964266657829285
4,1833637102,Sun May 17 23:56:38 PDT 2009,NO_QUERY,ozdj, LOL!  I wouldn't have put it *quite* like that.  ,neutral,0.41121339797973633
0,2060537304,Sat Jun 06 19:05:28 PDT 2009,NO_QUERY,skeskali,"Well, that was short lived. Now Safari can't find the plug-in. ",negative,0.8473811149597168
4,1880634079,Fri May 22 01:56:48 PDT 2009,NO_QUERY,MrFlossy, Always ready to share. I want everyone to feel good if I can't at the moment. A slice is here for you ,positive,0.9224595427513123
0,1558619074,Sun Apr 19 08:55:12 PDT 2009,NO_QUERY,siananigansMUA,I wish i had a convertible  driving with the windows down will have to suffice for now,negative,0.45709896087646484
4,1556760342,Sun Apr 19 00:12:56 PDT 2009,NO_QUERY,ellenpatrice,i was riding shot gun with my hair undone in the front seat of his car... i LOVE our song... so catchy going to be in my head for HOURS! ,positive,0.9787230491638184
0,1981386055,Sun May 31 09:02:35 PDT 2009,NO_QUERY,wtftahnieee,i'm in trouble? ,neutral,0.6667602062225342
0,2264981474,Sun Jun 21 05:28:41 PDT 2009,NO_QUERY,Haney259, oh myy...that's awful..  but i would be happy if my school got shut and i wouldn't have to sit for my exam! ha! ,negative,0.6391164660453796
0,1993925348,Mon Jun 01 11:08:32 PDT 2009,NO_QUERY,Gexy_, ehm i was soaking up some more rays and now i am being a maths geek. ,neutral,0.7554088234901428
0,2054313564,Sat Jun 06 07:04:27 PDT 2009,NO_QUERY,rickardloof,Wishing I could go to the Counting Crows consert Sept 3 in Central Park. ,positive,0.6344514489173889
0,2236010522,Fri Jun 19 02:37:54 PDT 2009,NO_QUERY,debbsc,Can anyone tell me why all the photos on my tweetdeck are green??? It has been a long week but the last thing I need is green photos ,negative,0.8743215203285217
0,1828079608,Sun May 17 12:02:44 PDT 2009,NO_QUERY,vickytkd,off to have a shower and get everything ready for school tomorrow eurgh i feel like i cant be asked to do anything right now ,negative,0.7148548364639282
4,1679767138,Sat May 02 10:07:52 PDT 2009,NO_QUERY,sam_e_licious, yeah but we all kinda have to work once in a while   I am relaxing today &amp; watching the Celtics game then working 2night,neutral,0.5946996808052063
0,2048233334,Fri Jun 05 14:52:24 PDT 2009,NO_QUERY,Speed2007, u right I agree but thats why I'm home now because BP was up and I don't want to but laying off Fried stuff 4 a min ,neutral,0.6548081040382385
0,1966405815,Fri May 29 17:42:28 PDT 2009,NO_QUERY,NBryant, Still looking  I filled out quite a few applications last week and once I get home I'll continue.,neutral,0.6499029397964478
0,2262724067,Sat Jun 20 23:05:55 PDT 2009,NO_QUERY,wooitsmegaboo,"  well that sucks, I'm glad your better though! I KNOW you are almost as excited as I am that Secret Life airs TOMORROW",positive,0.8370491862297058
4,1565164496,Mon Apr 20 06:04:17 PDT 2009,NO_QUERY,TwosKnight," awesome, big ol lazy night in's what's needed ",positive,0.9717104434967041
0,1553955060,Sat Apr 18 15:40:13 PDT 2009,NO_QUERY,MeganLeighSmith,I have lost my i-pod ,negative,0.7777335047721863
0,2182425408,Mon Jun 15 13:09:10 PDT 2009,NO_QUERY,erinfxs,"Shit, forgot to hand in History Coursework at lunch ",negative,0.7974408268928528
4,1833627011,Sun May 17 23:54:36 PDT 2009,NO_QUERY,Brenna_Bee,off home no where i shall go straight bak to bed  i feel icky ,negative,0.8309861421585083
0,2261156632,Sat Jun 20 20:21:02 PDT 2009,NO_QUERY,katfacemeow,Oh. My. God...her abs are the best I've ever seen...I want mine to look like that too ,positive,0.978934109210968
0,1468441560,Tue Apr 07 01:41:27 PDT 2009,NO_QUERY,grimreaperess," Hrm, your last two posts make it sound like I'm holding you back. ",neutral,0.551249623298645
0,2191515589,Tue Jun 16 05:26:15 PDT 2009,NO_QUERY,VanitySnob, hey fern. My follow watch deaded me last Thursday. I don't get why it stopped working ,negative,0.8734723329544067
4,1469985192,Tue Apr 07 08:00:30 PDT 2009,NO_QUERY,BakerEdward, Waves to the audience ,neutral,0.8593893647193909
4,1678071634,Sat May 02 05:22:22 PDT 2009,NO_QUERY,carigillespie,is up earlier than she expected... oh well.  Kidlets and Gabe are still asleep so I am enjoying MY show on tv.  ,positive,0.8592897057533264
0,2298067041,Tue Jun 23 11:12:55 PDT 2009,NO_QUERY,ReetardFace,i am bored. emily left me from the phone for a shower. ,negative,0.7273154258728027
0,2296720313,Tue Jun 23 09:31:59 PDT 2009,NO_QUERY,RockOfAges,Get better soon Amy! We send you love and Cherry Slurpees. (via ) Thanks!  We will let her know... ,positive,0.9622116088867188
0,1880871073,Fri May 22 02:48:00 PDT 2009,NO_QUERY,MonaghanTheName,Aargh feckin cold got worse over night !!!  I'm gonna be in a whoooore of a mood ! Sorry Av Cli Eoin &amp; Jake ! ,negative,0.9329386353492737
0,2061885605,Sat Jun 06 21:50:14 PDT 2009,NO_QUERY,CivilNerd,Sad I'm missing the concert tomorrow. ,negative,0.8957111239433289
4,1834597741,Mon May 18 03:32:26 PDT 2009,NO_QUERY,actionlamb,just heard another funny - &quot;... is about as much use as a catflap in a submarine&quot; ,neutral,0.5458522439002991
0,2242325361,Fri Jun 19 12:03:05 PDT 2009,NO_QUERY,raygisler, same problem as you today. #iPhone in Rep now ,negative,0.6067084074020386
0,1557146316,Sun Apr 19 02:16:41 PDT 2009,NO_QUERY,Angelina0072,hates these damn allergies...mix in a cold and asthma...oh joy....sleeplessness nights ,negative,0.949015736579895
0,1834698429,Mon May 18 03:54:19 PDT 2009,NO_QUERY,KellyyyBrooke,Home sick ;; feeling gross ,negative,0.9327815771102905
0,1982563855,Sun May 31 11:27:38 PDT 2009,NO_QUERY,LeanneHirst,gutted does not even describe it ,negative,0.9119489192962646
4,1752353497,Sat May 09 21:41:38 PDT 2009,NO_QUERY,jazzieleigh,Smores plus jacuzzi equals amazing   ,positive,0.9854185581207275
0,1693714847,Sun May 03 23:30:36 PDT 2009,NO_QUERY,BBlazin,Studying alllllll night long ,neutral,0.775804340839386
0,1992830781,Mon Jun 01 09:23:30 PDT 2009,NO_QUERY,Disgirl, sneesh! The noises ure making over there haha sorry. ,negative,0.5898137092590332
4,1834270639,Mon May 18 02:17:12 PDT 2009,NO_QUERY,daisykilledafp, aww really? that's so nice of you jewface! ,positive,0.968808114528656
0,1693697010,Sun May 03 23:26:41 PDT 2009,NO_QUERY,mallycakes,This dude is seriously a dumbfuck ,negative,0.929450511932373
0,1985136485,Sun May 31 16:30:22 PDT 2009,NO_QUERY,Bstar0306,My sister just informed me that she lost &quot;the game&quot; I told her that I've been playing that game for 3 years!! &quot;I LOST!&quot; ,negative,0.8690506815910339
0,1469495748,Tue Apr 07 06:33:24 PDT 2009,NO_QUERY,CatMonahan,Ugh ran around Hyde Park during lunch hr. Haven't run for a month! Thght I was going to die!! ,negative,0.8791555762290955
0,2192870930,Tue Jun 16 07:40:18 PDT 2009,NO_QUERY,k_bright, we will have 99 on friday ,neutral,0.7197651267051697
0,1823762116,Sat May 16 22:54:26 PDT 2009,NO_QUERY,carnivas, Shine sent it to me also. I don't think I registered with them. They are not some fly by night guys - members of HT Media ,neutral,0.7794289588928223
0,2015334420,Wed Jun 03 04:23:00 PDT 2009,NO_QUERY,chunhua,is having a headache   http://plurk.com/p/y476c,neutral,0.5810672640800476
0,2199410145,Tue Jun 16 17:27:43 PDT 2009,NO_QUERY,stellarkaitlin, eleventyseven got canceled  ,negative,0.7346541881561279
0,1995820706,Mon Jun 01 14:05:52 PDT 2009,NO_QUERY,lejlaxo, I spoke too soon.,negative,0.6000288128852844
0,2203284482,Tue Jun 16 23:24:24 PDT 2009,NO_QUERY,ghxststories,"I hate tights, I seriously HATE you, I want you gone,gone,gone, leave me alone ",negative,0.9487146735191345
4,1793705212,Thu May 14 03:42:15 PDT 2009,NO_QUERY,FieFieSoMajor, good mornin ,positive,0.9605304002761841
0,2244135922,Fri Jun 19 14:20:58 PDT 2009,NO_QUERY,heathenshearth," I have some made up so it will ship first thing Monday, if you do...I hope you feel better, either way, babe  - M",positive,0.788645327091217
4,1752798860,Sat May 09 23:01:44 PDT 2009,NO_QUERY,wiremanart," haha, sorry, it's past my bedtime ",neutral,0.5560415387153625
0,2234227353,Thu Jun 18 22:39:35 PDT 2009,NO_QUERY,pika2000," I tried booting from the Leopard DVD, Disk Utility doesn't even see any hard-drive. ",negative,0.5420671105384827
0,2003812960,Tue Jun 02 07:11:25 PDT 2009,NO_QUERY,gmt903,I was in the Village on Sunday... missed Obama by a day. ,neutral,0.5259575247764587
0,2326436440,Thu Jun 25 07:02:18 PDT 2009,NO_QUERY,ddubslove,"is on the bus going home, and a little pissed that none of the quizzes will work on her cell phone ",negative,0.8357193470001221
0,2250827539,Sat Jun 20 01:36:20 PDT 2009,NO_QUERY,Spotter5,Off to take my Macbook Pro to Leeds for an upgrade. Will miss having it ,positive,0.5459466576576233
0,1956798821,Thu May 28 22:43:08 PDT 2009,NO_QUERY,Phoboy86, ,neutral,0.6703702211380005
0,1962890182,Fri May 29 11:52:15 PDT 2009,NO_QUERY,ericbutcher,I'm crossing my fingers and hoping that this copy of Sims 2 works...last copy totally bit it hard. ,positive,0.6408507227897644
4,1687403711,Sun May 03 08:36:23 PDT 2009,NO_QUERY,quietlyscheming,I don't care what n e 1 says Will Smith rocked back n the day.  ,positive,0.7046899199485779
4,1880287717,Fri May 22 00:43:00 PDT 2009,NO_QUERY,emmanilssonn,In the bus on my way to liseberg ,neutral,0.8554441928863525
4,1556724195,Sun Apr 19 00:02:53 PDT 2009,NO_QUERY,demonbane, The night out was on the bad side of town no doubt. ,negative,0.690220296382904
0,2327287693,Thu Jun 25 08:09:25 PDT 2009,NO_QUERY,Lorin2check,"Tried to make Marilyn my background, not having so much success ",neutral,0.5277150273323059
0,2016123489,Wed Jun 03 06:12:37 PDT 2009,NO_QUERY,changdice,I rly want to sleep at 11.30 tonight. I sleep badly when I have my period but I'm just so tired ,negative,0.7953448295593262
0,2302809025,Tue Jun 23 17:19:31 PDT 2009,NO_QUERY,GirlMeetsBeau," Ha I just got that tweet....yes, tweeting, blogging, emailing,online shopping, etc has all taken a backseat now! Sad ",negative,0.7286046743392944
0,2324203865,Thu Jun 25 02:33:26 PDT 2009,NO_QUERY,jossuu,"Noo i'm ill  it feel so bad, outside is wonderful weather and i can't go there.. BLAA!!",negative,0.9012377858161926
0,1961171231,Fri May 29 09:05:32 PDT 2009,NO_QUERY,ItSMeKeNyaDoLL, now cash u kno I'm not a hater.....jus upset I don't have my update yet ,negative,0.4739701449871063
0,1693671243,Sun May 03 23:20:51 PDT 2009,NO_QUERY,joshhalliday," It's an iPhone app, so you need an iPhone. If you've got one, it's free ; if not, it's pretty expensive ",neutral,0.6216208338737488
0,2000443053,Mon Jun 01 22:07:35 PDT 2009,NO_QUERY,MissChinkz, u mean no one to jones with... I'm going thru the same thing ,negative,0.7023088335990906
0,2174724136,Sun Jun 14 23:10:14 PDT 2009,NO_QUERY,CandyValenz,"Can't find any sheet music for I Know What You Are, so I'm gonna make one up myself ",neutral,0.5082175731658936
0,2014629637,Wed Jun 03 02:09:51 PDT 2009,NO_QUERY,adwaitp,Got the BrainBone daily question wrong!  - http://bit.ly/HNCiS,negative,0.7095075845718384
0,2175124308,Mon Jun 15 00:08:50 PDT 2009,NO_QUERY,ScaraQueen,I have my first A2 exam this afternoon. I think i'm going to fail! Essay writing for 2 1/2 hours . I won't be leaving school til 4pm ,negative,0.9203115701675415
0,1835488662,Mon May 18 06:06:25 PDT 2009,NO_QUERY,teh_skudd,Wishing I was back on the river ,positive,0.5191264748573303
4,1556381379,Sat Apr 18 22:37:10 PDT 2009,NO_QUERY,sj612, and goodnight to you  hehe,positive,0.9578456282615662
4,1822864814,Sat May 16 20:33:59 PDT 2009,NO_QUERY,StephanieDube,"I have officially finished my first year of law school.  Quite an accomplishment, but it also feels odd to have a year done so quickly!",positive,0.9282141327857971
0,1965738630,Fri May 29 16:27:17 PDT 2009,NO_QUERY,philhart, Sorry - I have failed to grasp your meaning ,negative,0.7365742921829224
0,1554128074,Sat Apr 18 16:08:43 PDT 2009,NO_QUERY,BlazingAmy,someone tell me how whatshisname died on primeval? D; missed it. gutted now ,negative,0.9111084938049316
0,2185599082,Mon Jun 15 17:37:24 PDT 2009,NO_QUERY,Tgbowman,oh its been a while...but im at home in j-ville...bored ,negative,0.5058688521385193
0,1752891683,Sat May 09 23:20:46 PDT 2009,NO_QUERY,miki563,I hate long distance relationship thingies... I'm going to go back to school in the fall and not have a bf again ,negative,0.9154799580574036
0,1995081892,Mon Jun 01 12:55:18 PDT 2009,NO_QUERY,petterm, I'm just bitter than I'm not in LA. ,negative,0.9178256392478943
0,2175329001,Mon Jun 15 00:41:07 PDT 2009,NO_QUERY,georgie_carroll,Its my daddys birthday and i havent even seen him ,negative,0.5422930717468262
0,1824122251,Sun May 17 00:07:27 PDT 2009,NO_QUERY,mulfuji,almost officially moved out ,neutral,0.7475863099098206
4,1469008598,Tue Apr 07 04:49:06 PDT 2009,NO_QUERY,whitedwarf,i have just been woken up grrr was having a nice dream too ,neutral,0.403614342212677
4,1550760882,Sat Apr 18 07:11:19 PDT 2009,NO_QUERY,Burm,goin shooting.. draw partner!! hahaha.. should be a good day today  7A,positive,0.9858070611953735
0,2002196313,Tue Jun 02 03:27:58 PDT 2009,NO_QUERY,davvers,Just realised in replying to  that this is the first E3 in my life that I've not been anticipating Nintendo's keynote. At all. ,neutral,0.43303000926971436
0,2070882174,Sun Jun 07 18:27:42 PDT 2009,NO_QUERY,AliMacKenzie7,Computer just crashed ,negative,0.7738683223724365
0,1834999979,Mon May 18 04:51:17 PDT 2009,NO_QUERY,sonnyjohl,Whew! That was refreshing! Time to get on the road &amp; to the gym!  Not looking forward to being sleepy at work and taking a midterm later. ,positive,0.9472834467887878
0,2302197976,Tue Jun 23 16:28:26 PDT 2009,NO_QUERY,ahhemilybeck,I really wish i had a big dinosaur like the one in night at the museum ,positive,0.6407339572906494
0,1824831560,Sun May 17 03:07:50 PDT 2009,NO_QUERY,MellieZa,I need to go to beddddd  these party animals won't let me! FML,negative,0.8330081701278687
4,1694255347,Mon May 04 01:47:11 PDT 2009,NO_QUERY,ayeshun_baby, yeah im okayy lots been happening while you not been here !! anyone special at the moment ? xx ,positive,0.6075963973999023
4,1695885369,Mon May 04 07:09:40 PDT 2009,NO_QUERY,michilalala, BIG HUG FOR YOU ,positive,0.9611979126930237
0,2059765907,Sat Jun 06 17:35:36 PDT 2009,NO_QUERY,swallowedeasy," Thank you  &amp; oohh  i think he's just gotten to the breaking point of all the hate made towards him and AHH, one more week ,.",positive,0.3978634178638458
0,1835324975,Mon May 18 05:43:31 PDT 2009,NO_QUERY,beckettga, oh no  I hope it doesn't hurt. Get a lollipop! i do everytime i go  yay ruining teeth after they fix them!,negative,0.6065659523010254
4,1824841418,Sun May 17 03:10:33 PDT 2009,NO_QUERY,len_rose,got back from the natural spa!!! ahhh.. relaxinggg.. ,positive,0.9849902987480164
0,1755503199,Sun May 10 09:18:20 PDT 2009,NO_QUERY,CassetteCoast,If it wasn't 4 the mothers... I wouldn't have any lil kids 2 slap... and that would make me sad ,negative,0.878969132900238
0,2176084901,Mon Jun 15 02:52:17 PDT 2009,NO_QUERY,JErick,Still cannot sleep ,negative,0.6820089817047119
4,1793051922,Thu May 14 01:11:21 PDT 2009,NO_QUERY,JoshKardashian,Fabulous. Just got woken up by Mr. Postman and he had all my parcels and more!! Just waiting on the MAC driver now  http://myloc.me/QQR,positive,0.9751875400543213
0,2228533343,Thu Jun 18 14:33:34 PDT 2009,NO_QUERY,_nAYbAY_,wants to get off twitter....but is too lazy to find anything else to do... ,negative,0.7176748514175415
0,1686404894,Sun May 03 05:17:03 PDT 2009,NO_QUERY,rie0905,i went to YFE band page.but then umm... ,neutral,0.9303545951843262
4,1752872696,Sat May 09 23:16:53 PDT 2009,NO_QUERY,SinoSourcing,"Whatever you're thankful for in life, make sure you are most thankful to your mother. Happy Mother's Day to all you mothers. ",positive,0.9824045300483704
0,2323049564,Wed Jun 24 23:48:21 PDT 2009,NO_QUERY,salameander,"feeling so bad for Brandon.  Still purging, can't take his usual milk to fill up his tummy. Perpetually hungry now and losing weight ",negative,0.8233650922775269
0,1996923678,Mon Jun 01 15:56:15 PDT 2009,NO_QUERY,Anonymousboy03,Slightly sad ,negative,0.7505612373352051
0,1992112547,Mon Jun 01 08:13:10 PDT 2009,NO_QUERY,BillysAutoSales,"100 year old automaker, GM, files for bankruptcy today     Many effected....our best goes out.",negative,0.8788655996322632
0,1971050995,Sat May 30 06:04:11 PDT 2009,NO_QUERY,milienn,Cleaning my room :/ So exhausted and I'm not even finished! ,negative,0.9139593839645386
0,1881320125,Fri May 22 04:18:43 PDT 2009,NO_QUERY,madubiru,waiting for stls ,neutral,0.8756785988807678
0,2055485478,Sat Jun 06 09:24:12 PDT 2009,NO_QUERY,monica1000,Our Panasonic Plasma tv has been out now for almost 2 weeks and now the part that's needed is backordered.Hubby and daughter depressed ,negative,0.8341788649559021
0,2302226383,Tue Jun 23 16:30:43 PDT 2009,NO_QUERY,PrincessSakura,i actually hate msn on my mac ,negative,0.9393773674964905
4,1559874735,Sun Apr 19 12:16:10 PDT 2009,NO_QUERY,janine_j9, thanks pamela!!! You're the best ,positive,0.9867430925369263
0,1684929626,Sat May 02 22:29:29 PDT 2009,NO_QUERY,scotprincess, no i didnt get no doubt kimmel ticket  but i have to work that day probaby,negative,0.5776696801185608
4,1677150193,Sat May 02 00:40:43 PDT 2009,NO_QUERY,minette95,Next: The Best Day ,positive,0.9823253750801086
4,1834498239,Mon May 18 03:09:57 PDT 2009,NO_QUERY,FionaFlame," Really? Ha ha, well waddyaknow?!  No worries, love the product ",positive,0.9679017663002014
4,1751953139,Sat May 09 20:41:06 PDT 2009,NO_QUERY,mthgmz,I need followers!!!  ,positive,0.4814220666885376
0,2298077695,Tue Jun 23 11:13:43 PDT 2009,NO_QUERY,niisna,makes me wanna cry but i can't ,negative,0.8327081799507141
0,2259856845,Sat Jun 20 18:16:29 PDT 2009,NO_QUERY,ronnig44,Gave the dogs a bath today.  House now smells like wet dog.  ,negative,0.689970850944519
0,1969221128,Fri May 29 23:22:11 PDT 2009,NO_QUERY,dee_voi,The Tiger had a private party in Lux last night. What a pity I was not invited ,negative,0.7604498863220215
0,2255019726,Sat Jun 20 10:38:22 PDT 2009,NO_QUERY,jenhoose,"just went on a 10k jogg, now my right foot &amp; knee are sore... ",negative,0.8771643042564392
4,1824825422,Sun May 17 03:06:06 PDT 2009,NO_QUERY,AngelinaMOLLUSO,Eurovision Croatia sounded good ,positive,0.9619559645652771
4,1833618201,Sun May 17 23:52:44 PDT 2009,NO_QUERY,BabyGrl4u1,   Finally a vid.. I had a feeling you were gonna load a vid due to the earthquake..  goodnite!,positive,0.5836995840072632
0,1759157114,Sun May 10 18:35:19 PDT 2009,NO_QUERY,RissyRizz,"car was broken into, my fish died, this was a bad week... ",negative,0.9494929909706116
4,1680776946,Sat May 02 12:28:18 PDT 2009,NO_QUERY,SherylBreuker, True...you make a great point. We should come up with a solution. ,positive,0.9216845631599426
0,2205586124,Wed Jun 17 05:03:08 PDT 2009,NO_QUERY,michelleashraf,Doing geography and then economics &amp; one more lesson in history and I'm all done. Now i need to do all of it first... ugh ,neutral,0.5854721665382385
0,2228379079,Thu Jun 18 14:22:02 PDT 2009,NO_QUERY,FollowMal,Back from errands and Mom's. Whew what a long day.   Now to get some work done at the office. *sigh*,negative,0.5024492740631104
0,2258389212,Sat Jun 20 15:50:50 PDT 2009,NO_QUERY,MsDiamondOnline,=- I just want this cold to Go...,negative,0.8720157742500305
0,2295407690,Tue Jun 23 07:53:18 PDT 2009,NO_QUERY,rachell_xo,OK  NOW twitters being silly   why are you being so silly twitter     why? ,negative,0.8962633013725281
0,2188269499,Mon Jun 15 21:35:34 PDT 2009,NO_QUERY,JessicaAll,I am in bed  my mom mad me,negative,0.6229552030563354
0,1469089497,Tue Apr 07 05:09:33 PDT 2009,NO_QUERY,CHRISSYuheard," love him, he never answers me back though  mind u all i say is hi",positive,0.7997109293937683
4,1679948395,Sat May 02 10:33:05 PDT 2009,NO_QUERY,Ficusplant,Found something for  its a tonium pacemaker for mixing on the go.  google it. You'll either laugh or druel. It's ipod size too,positive,0.6458200812339783
0,2210226262,Wed Jun 17 11:19:24 PDT 2009,NO_QUERY,curutsalto," the problem is, my jobs really steal my days, nduy ",negative,0.9047399163246155
4,1880157207,Fri May 22 00:16:54 PDT 2009,NO_QUERY,xtelleclassique,Iguanas was great tonight ,positive,0.9794437885284424
0,1979907674,Sun May 31 04:59:06 PDT 2009,NO_QUERY,vaurhianyfbrina," yeah, actually the problem is w/ pc not my speaker argh crap! krik krik bgt tanpa suara  nunggu dibetulin sm kk gw ntar",negative,0.9270175695419312
4,1556551899,Sat Apr 18 23:17:45 PDT 2009,NO_QUERY,pr_crafts,Projects ? Creations  ? Wack Out Your Walls  http://bit.ly/1p2lb #postrank #crafts,neutral,0.9217112064361572
0,2187169466,Mon Jun 15 19:53:33 PDT 2009,NO_QUERY,Cenababylover54,Goin 2 bed got my last 2 finals 2morrow somebody pray 4 me I NEED HELP! ,negative,0.49561429023742676
4,1827460867,Sun May 17 10:45:32 PDT 2009,NO_QUERY,oxLauraJanexo,sister act the musical anyone !!  ?,neutral,0.8768981099128723
4,1557430793,Sun Apr 19 04:04:11 PDT 2009,NO_QUERY,EmileyLeigh,: mmmmmmmm mee to ,neutral,0.6170810461044312
0,1468861139,Tue Apr 07 04:06:52 PDT 2009,NO_QUERY,grisback,is cracking on with her work....Ugghh  I am SO bored ,negative,0.8905327916145325
0,2254139696,Sat Jun 20 09:17:18 PDT 2009,NO_QUERY,BigBaldBloke,poor lumpy has D&amp;V - runny both ends ,negative,0.8706204891204834
0,1984726694,Sun May 31 15:41:03 PDT 2009,NO_QUERY,syeeta,wonders.. it's gonna be a long long night.. ,negative,0.6295517683029175
0,1957343437,Fri May 29 00:12:48 PDT 2009,NO_QUERY,MERCURIG,  I'm @ work and missed everythin yesterday but don't know wot? Anybody,negative,0.8232244849205017
0,1965390905,Fri May 29 15:50:16 PDT 2009,NO_QUERY,MayraAlejandra,"Okay, this weather isn't &quot;cute sundress&quot; friendly. I dont get how it could be so warm one minute and cold the next. I was freezing ",negative,0.9021379351615906
0,1553392641,Sat Apr 18 14:08:42 PDT 2009,NO_QUERY,curlywurlysqurl,hit her head last night  ouch!,negative,0.6728392839431763
0,2243315308,Fri Jun 19 13:17:37 PDT 2009,NO_QUERY,christyfox82,"Back from the dentist, her top tooth is fine and her bottom one needs to grow fully before it can be fixed... poor little love ",positive,0.7524506449699402
0,2300222382,Tue Jun 23 13:52:56 PDT 2009,NO_QUERY,GodZ9SinZ,Scouring stickam  Noone ever chills in my live LMAO,neutral,0.4778037965297699
0,2065289572,Sun Jun 07 08:17:19 PDT 2009,NO_QUERY,RhiaSophiax,Boreddd :/ the weathers been quite bad again  xxxxx,negative,0.9315435886383057
0,1996917351,Mon Jun 01 15:55:33 PDT 2009,NO_QUERY,Vicstar, I know... I will... But that's just awfull...  I'll say some extra prayers today,negative,0.5615832805633545
4,1793550459,Thu May 14 03:07:23 PDT 2009,NO_QUERY,chupchap, no probs lot of people are facing the same issue ,neutral,0.750839114189148
4,1677580292,Sat May 02 02:51:25 PDT 2009,NO_QUERY,thatcats, Pleased to meet/tweet you too! ,positive,0.9865995645523071
4,1752502889,Sat May 09 22:06:18 PDT 2009,NO_QUERY,CharissaCowart," Isn't he awesome?? There are tons more coming, that was just one of three locations ",positive,0.9871991276741028
4,1828084612,Sun May 17 12:03:21 PDT 2009,NO_QUERY,imadreamer143, I love grandmas!  http://myloc.me/12Yd,positive,0.9800138473510742
0,1975724530,Sat May 30 15:45:58 PDT 2009,NO_QUERY,donaldrogan,&quot;My other ride is your mother.&quot; ,neutral,0.8831352591514587
4,1551395033,Sat Apr 18 08:56:46 PDT 2009,NO_QUERY,theycallmeuma,"crazy Vancouverites....running at 8am on a Saturday morning. I blend in quite well then!  Bye bye mountains, hello home of Grey's Anatomy!",positive,0.6351133584976196
0,2204150641,Wed Jun 17 01:27:24 PDT 2009,NO_QUERY,JohnWeston,Looks like my youngest daughter's Year 2 Sports Day will be rained off today. ,negative,0.8160600662231445
0,2264975140,Sun Jun 21 05:27:39 PDT 2009,NO_QUERY,StevenJPrice,Lewis has no grip - poor bloke  how much longer can he keep his pussy car doll! #f1,negative,0.9299618005752563
4,1827962290,Sun May 17 11:48:32 PDT 2009,NO_QUERY,KimEllis, lol - you already know what to do.  ,positive,0.5185219645500183
0,2193545220,Tue Jun 16 08:36:11 PDT 2009,NO_QUERY,Shabs330,I don't want to go to my dentist appointment today ,negative,0.8244168758392334
0,2214962241,Wed Jun 17 17:28:47 PDT 2009,NO_QUERY,ratherknots,I have a stuffed nose ,negative,0.6943411827087402
0,2070128411,Sun Jun 07 17:08:36 PDT 2009,NO_QUERY,staygo1dkid,I suck at real bowling. ,negative,0.9233654737472534
0,2324067959,Thu Jun 25 02:12:07 PDT 2009,NO_QUERY,Impala_Guy, hope everythings alright with u hun - saw it at tha telly - theres a lot of water in austria ta tha mom ,neutral,0.5136570930480957
