iter	Passed	Remaining
393	10431	16044
394	10457	16017
395	10482	15987
396	10506	15958
397	10532	15930
398	10558	15903
399	10583	15875
400	10609	15847
401	10634	15819
402	10659	15790
403	10684	15761
404	10709	15733
405	10733	15703
406	10759	15676
407	10784	15647
408	10811	15622
409	10837	15596
410	10862	15566
411	10887	15537
412	10912	15509
413	10937	15481
414	10962	15453
415	10987	15424
416	11012	15395
417	11037	15368
418	11063	15341
419	11090	15316
420	11116	15288
421	11141	15260
422	11168	15234
423	11201	15217
424	11233	15198
425	11263	15176
426	11289	15149
427	11314	15121
428	11341	15095
429	11365	15065
430	11392	15040
431	11417	15011
432	11443	14985
433	11467	14955
434	11492	14926
435	11517	14898
436	11542	14870
437	11567	14842
438	11593	14815
439	11619	14787
440	11643	14758
441	11668	14730
442	11693	14703
443	11718	14674
444	11742	14645
445	11767	14617
446	11792	14588
447	11816	14559
448	11841	14530
449	11865	14502
450	11890	14473
451	11914	14445
452	11939	14417
453	11964	14388
454	11990	14361
455	12015	14334
456	12041	14308
457	12067	14280
458	12093	14253
459	12118	14226
460	12143	14197
461	12168	14169
462	12192	14141
463	12216	14112
464	12241	14084
465	12266	14055
466	12299	14037
467	12329	14016
468	12359	13993
469	12384	13965
470	12409	13937
471	12434	13909
472	12460	13883
473	12486	13856
474	12511	13829
475	12538	13803
476	12563	13775
477	12588	13746
478	12612	13718
479	12642	13695
480	12667	13668
481	12693	13641
482	12718	13613
483	12743	13585
484	12767	13557
485	12795	13532
486	12823	13507
487	12847	13479
488	12874	13453
489	12900	13427
490	12928	13402
491	12956	13378
492	12983	13352
493	13008	13324
494	13037	13300
495	13066	13276
496	13092	13251
497	13121	13226
498	13152	13205
499	13188	13188
500	13218	13166
501	13247	13141
502	13278	13119
503	13305	13094
504	13333	13069
505	13360	13043
506	13386	13016
507	13412	12990
508	13443	12968
509	13477	12948
510	13518	12936
511	13545	12910
512	13576	12888
513	13603	12862
514	13629	12835
515	13656	12809
516	13682	12782
517	13708	12755
518	13737	12731
519	13763	12704
520	13791	12679
521	13831	12666
522	13858	12639
523	13884	12612
524	13911	12586
525	13939	12561
526	13966	12535
527	13994	12509
528	14019	12482
529	14044	12454
530	14069	12427
531	14097	12401
532	14125	12376
533	14151	12349
534	14176	12321
535	14202	12294
536	14227	12266
537	14252	12238
538	14277	12211
539	14304	12184
540	14333	12161
541	14369	12142
542	14404	12123
543	14438	12103
544	14467	12078
545	14496	12053
546	14522	12026
547	14548	12000
548	14577	11975
549	14608	11952
550	14640	11930
551	14671	11907
552	14704	11885
553	14733	11861
554	14760	11834
555	14791	11811
556	14820	11787
557	14852	11764
558	14880	11739
559	14907	11713
560	14933	11685
561	14960	11659
562	14986	11632
563	15012	11605
564	15038	11578
565	15063	11550
566	15090	11524
567	15116	11496
568	15142	11469
569	15167	11441
570	15192	11414
571	15222	11390
572	15256	11368
573	15288	11346
574	15313	11318
575	15339	11291
576	15366	11264
577	15392	11238
578	15419	11211
579	15445	11184
580	15469	11156
581	15495	11128
582	15519	11100
583	15544	11072
584	15568	11044
585	15594	11017
586	15619	10989
587	15643	10961
588	15684	10944
589	15712	10918
590	15740	10893
591	15767	10866
592	15792	10839
593	15819	10812
594	15846	10786
595	15876	10761
596	15903	10735
597	15931	10709
598	15957	10682
599	15982	10654
600	16008	10628
601	16034	10600
602	16059	10572
603	16087	10547
604	16113	10520
605	16137	10492
606	16163	10464
607	16187	10436
608	16222	10415
609	16253	10391
610	16283	10367
611	16309	10339
612	16335	10313
613	16362	10286
614	16391	10261
615	16420	10235
616	16444	10207
617	16470	10180
618	16495	10153
619	16520	10125
620	16545	10097
621	16571	10070
622	16597	10043
623	16621	10015
624	16645	9987
625	16673	9961
626	16699	9934
627	16725	9907
628	16750	9880
629	16776	9852
630	16801	9825
631	16825	9797
632	16851	9770
633	16875	9742
634	16900	9714
635	16925	9686
636	16950	9659
637	16974	9631
638	17000	9604
639	17024	9576
640	17049	9548
641	17082	9525
642	17115	9502
643	17141	9475
644	17166	9448
645	17190	9420
646	17216	9393
647	17240	9365
648	17265	9337
649	17290	9310
650	17316	9283
651	17345	9258
652	17371	9231
653	17396	9203
654	17422	9176
655	17447	9149
656	17471	9121
657	17496	9093
658	17520	9066
659	17546	9038
660	17570	9011
661	17596	8984
662	17621	8956
663	17645	8929
664	17670	8901
665	17694	8873
666	17720	8847
667	17748	8820
668	17773	8793
669	17799	8766
670	17824	8739
671	17850	8712
672	17876	8685
673	17901	8658
674	17925	8630
675	17950	8603
676	17975	8575
677	18003	8550
678	18029	8523
679	18054	8496
680	18079	8468
681	18105	8442
682	18130	8414
683	18155	8387
684	18180	8360
685	18205	8333
686	18230	8305
687	18254	8278
688	18287	8254
689	18316	8229
690	18341	8201
691	18366	8174
692	18394	8148
693	18419	8121
694	18444	8094
695	18472	8068
696	18500	8042
697	18524	8014
698	18551	7988
699	18581	7963
700	18611	7938
701	18639	7912
702	18668	7886
703	18695	7860
704	18720	7833
705	18744	7805
706	18769	7778
707	18795	7751
708	18821	7725
709	18846	7698
710	18871	7670
711	18895	7643
712	18925	7617
713	18949	7590
714	18975	7563
715	19001	7537
716	19028	7510
717	19053	7483
718	19080	7457
719	19118	7435
720	19143	7407
721	19170	7381
722	19198	7355
723	19225	7329
724	19251	7302
725	19275	7274
726	19300	7247
727	19325	7220
728	19350	7193
729	19374	7166
730	19404	7140
731	19435	7115
732	19461	7089
733	19486	7061
734	19511	7034
735	19536	7007
736	19561	6980
737	19585	6953
738	19612	6926
739	19637	6899
740	19663	6872
741	19688	6845
742	19713	6818
743	19739	6791
744	19763	6764
745	19788	6737
746	19813	6710
747	19838	6683
748	19864	6656
749	19889	6629
750	19914	6602
751	19939	6575
752	19964	6548
753	19989	6521
754	20014	6494
755	20040	6467
756	20064	6440
757	20089	6413
758	20114	6386
759	20138	6359
760	20165	6333
761	20191	6306
762	20215	6279
763	20247	6254
764	20276	6228
765	20302	6202
766	20332	6176
767	20358	6149
768	20384	6123
769	20408	6096
770	20441	6071
771	20466	6044
772	20491	6017
773	20516	5990
774	20540	5963
775	20565	5936
776	20589	5909
777	20614	5882
778	20643	5856
779	20668	5829
780	20693	5802
781	20718	5775
782	20741	5748
783	20768	5721
784	20793	5695
785	20819	5668
786	20844	5641
787	20869	5614
788	20894	5587
789	20920	5561
790	20944	5534
791	20969	5507
792	20994	5480
793	21018	5453
794	21043	5426
795	21067	5399
796	21092	5372
797	21127	5348
798	21154	5321
799	21179	5294
800	21205	5268
801	21230	5241
802	21254	5214
803	21279	5187
804	21304	5160
805	21329	5133
806	21354	5107
807	21378	5080
808	21403	5053
809	21429	5026
810	21455	5000
811	21479	4973
812	21504	4946
813	21529	4919
814	21554	4892
815	21578	4865
816	21602	4838
817	21628	4812
818	21653	4785
819	21677	4758
820	21702	4731
821	21726	4704
822	21750	4677
823	21776	4651
824	21801	4624
825	21826	4597
826	21851	4571
827	21875	4544
828	21900	4517
829	21924	4490
830	21949	4463
831	21975	4437
832	22007	4412
833	22039	4386
834	22065	4360
835	22090	4333
836	22117	4307
837	22142	4280
838	22167	4253
839	22192	4227
840	22216	4200
841	22240	4173
842	22265	4146
843	22289	4119
844	22314	4093
845	22338	4066
846	22363	4039
847	22389	4013
848	22420	3987
849	22450	3961
850	22476	3935
851	22501	3908
852	22525	3881
853	22551	3855
854	22576	3828
855	22601	3802
856	22627	3775
857	22652	3748
858	22676	3722
859	22701	3695
860	22727	3669
861	22752	3642
862	22776	3615
863	22801	3589
864	22826	3562
865	22850	3535
866	22877	3509
867	22902	3482
868	22926	3456
869	22952	3429
870	22977	3403
871	23002	3376
872	23026	3349
873	23051	3323
874	23078	3296
875	23103	3270
876	23128	3243
877	23153	3217
878	23177	3190
879	23202	3164
880	23227	3137
881	23252	3110
882	23285	3085
883	23317	3059
884	23346	3033
885	23373	3007
886	23399	2980
887	23424	2954
888	23449	2927
889	23476	2901
890	23505	2875
891	23530	2849
892	23558	2822
893	23582	2796
894	23607	2769
895	23633	2743
896	23657	2716
897	23682	2689
898	23706	2663
899	23732	2636
900	23759	2610
901	23784	2584
902	23810	2557
903	23835	2531
904	23861	2504
905	23886	2478
906	23910	2451
907	23935	2425
908	23960	2398
909	23985	2372
910	24011	2345
911	24035	2319
912	24060	2292
913	24084	2266
914	24109	2239
915	24134	2213
916	24164	2187
917	24188	2160
918	24213	2134
919	24237	2107
920	24263	2081
921	24288	2054
922	24313	2028
923	24338	2001
924	24363	1975
925	24387	1948
926	24420	1923
927	24445	1896
928	24473	1870
929	24497	1843
930	24522	1817
931	24556	1791
932	24581	1765
933	24606	1738
934	24631	1712
935	24656	1685
936	24681	1659
937	24705	1633
938	24731	1606
939	24756	1580
940	24781	1553
941	24807	1527
942	24832	1500
943	24857	1474
944	24883	1448
945	24908	1421
946	24933	1395
947	24958	1369
948	24983	1342
949	25007	1316
950	25033	1289
951	25058	1263
952	25083	1237
953	25109	1210
954	25133	1184
955	25158	1157
956	25183	1131
957	25209	1105
958	25234	1078
959	25260	1052
960	25293	1026
961	25324	1000
962	25353	974
963	25382	947
964	25408	921
965	25432	895
966	25458	868
967	25482	842
968	25510	816
969	25534	789
970	25558	763
971	25583	736
972	25608	710
973	25633	684
974	25658	657
975	25682	631
976	25707	605
977	25732	578
978	25758	552
979	25783	526
980	25810	499
981	25835	473
982	25859	447
983	25884	420
984	25909	394
985	25934	368
986	25960	341
987	25986	315
988	26011	289
989	26037	263
990	26061	236
991	26087	210
992	26113	184
993	26138	157
994	26163	131
995	26190	105
996	26216	78
997	26241	52
998	26265	26
999	26290	0
